Datetime,Tweet Id,Text,Username,url
2022-01-06 23:10:40+00:00,1479228956331044864,"Ethereum 1-week social activity:

Galaxy Score™ 59.5/100
AltRank™ 237/3,442
543,369 social mentions
972,187,915 engagements
4,162 social contributors
6.16% social dominance
169,420 shared links
Price -3.19% to $3,436.48 

https://t.co/hwNeEQK6EL
$eth #ethereum",teamlaban,https://twitter.com/teamlaban/status/1479228956331044864
2022-01-06 23:10:34+00:00,1479228929898840067,"⭕️ 15 كوين برتر لايه دوم اتريوم بر اساس ماركت كپ

#خبر
#Ethereum 
#ETH https://t.co/eOUjtzdZhN",bitipedia,https://twitter.com/bitipedia/status/1479228929898840067
2022-01-06 23:10:32+00:00,1479228923783225346,"The Crypto Market HAS CHANGED in 2022 (Bitcoin Correlation Theory): Let’s focus on the LATEST cryptocurrency information for bitcoin, ethereum, metaverse altcoins, &amp; MORE! SLAP THE LIKE BUTTON! 

The post The Crypto Market HAS CHANGED… https://t.co/wVAvVkxBXG #crypto #defi #nft",InsiderDefi,https://twitter.com/InsiderDefi/status/1479228923783225346
2022-01-06 23:10:27+00:00,1479228901071425537,"HYPE IT UP!!! LESS THAN ONE HOUR LEFT!!!
Pinksale IDO: https://t.co/3F1lIi2tUn
Launch: 01/07/2022 00:00 UTC
1 $bruh = 0.00000186 $eth

#bnb  #Ethereum #Solana  #USDT #Polygon #ETHPAD #BSCGemsAlert #tron  #BTT  #etherium https://t.co/HgNlj0yps9",bruhtokeno,https://twitter.com/bruhtokeno/status/1479228901071425537
2022-01-06 23:10:25+00:00,1479228891101282317,"How to Buy Bitcoin, Ethereum &amp; HEX 2022 (Metamask + Uniswap Cryptocurren... https://t.co/08XDH8vJCi via @YouTube",CristinaHype,https://twitter.com/CristinaHype/status/1479228891101282317
2022-01-06 23:10:24+00:00,1479228890702823435,"Ethereum Whale Moves 8,000 ETH Off Binance
 https://t.co/KGJ6m5MYGF",MarcusMogul,https://twitter.com/MarcusMogul/status/1479228890702823435
2022-01-06 23:10:19+00:00,1479228866745057286,@MetaLizards I like metalizards because I've always been into reptiles. I've always thoght bearded dragons were really cool. And I'm I'm a technerd. So LIZARDS and NFT'S. Why wouldn't I want that? @elonmusk @ethereum,Sliced_Icey,https://twitter.com/Sliced_Icey/status/1479228866745057286
2022-01-06 23:10:15+00:00,1479228850282377218,@ethereum_max Great! This may have already been answered but when will we begin seeing the reflections? My other coins build all day long. My EMAX is in Bitforex,ThomasColliga18,https://twitter.com/ThomasColliga18/status/1479228850282377218
2022-01-06 23:10:10+00:00,1479228829390770176,Requesting faucet funds into 0xa5126808d66252A9945c2727DE6889C977e036dE on the #Rinkeby #Ethereum test network.,Kenixe78,https://twitter.com/Kenixe78/status/1479228829390770176
2022-01-06 23:10:10+00:00,1479228829373632515,"Ethereum
$ETH
Price IDR: Rp 49,340,683
Price USD: US$3,433.37
High USD: US$ 3,567.02
Low USD: US$ 3,331.07
Change 1 H: 0%
Change 24 H: -2.7%

Play Game Earn $Doge
Join https://t.co/rIz8vhKdQg",GetCuan,https://twitter.com/GetCuan/status/1479228829373632515
2022-01-06 23:10:08+00:00,1479228823761788933,"4chan /biz/ coin mentions (past hour)

#1🥇 Bitcoin: 43 (-1)
#2🥈 Chainlink: 39 (-7)
#3🥉 Avalanche: 24 (+3)
#4 Ethereum: 19 (+4)
#5 Amp: 19 (+9)
#6 Oasis Network: 17 (-1)

#BTC $LINK $AVAX #ETH $AMP $ROSE",coinboole,https://twitter.com/coinboole/status/1479228823761788933
2022-01-06 23:10:08+00:00,1479228822973292548,"reddit /r/CryptoCurrency DD coin mentions (past hour)

#1🥇 Loopring: 79 (+77)
#2🥈 Bitcoin: 34 (+3)
#3🥉 APENFT: 17 (+13)
#4 Ethereum: 14 (-1)
#5 Polygon: 13 (+11)
#6 Cardano: 7 (-8)

#LRC $BTC #NFT #ETH $MATIC #ADA",coinboole,https://twitter.com/coinboole/status/1479228822973292548
2022-01-06 23:10:02+00:00,1479228798235291650,"Ethereum Whale Moves 8,000 ETH Off Binance
 https://t.co/FcThbHkpd0",MLCLP,https://twitter.com/MLCLP/status/1479228798235291650
2022-01-06 23:10:02+00:00,1479228796267945984,"First look: Spike Lee's TV ad for crypto touts it as new money for a diverse world
#coinbase #ethereum #litecoin #news
https://t.co/BDDnaVAOrq",alisakittystar,https://twitter.com/alisakittystar/status/1479228796267945984
2022-01-06 23:10:00+00:00,1479228789964124163,"📣 DAILY MARKET RECAP 📣

- total marketcap: 2072.9 B$ (-0.16%)
- #altcoin marketcap: 1255.4 B$
- #bitcoin dominance: 39.44%
- #ethereum dominance: 19.72%
- total volume on last 24h: 110.3 B$
- #DeFi volume on last 24h: 19.2 B$

#cryptotrading",CoinCoinClan,https://twitter.com/CoinCoinClan/status/1479228789964124163
2022-01-06 23:10:00+00:00,1479228787145515014,"Shill me some #ETH #NFT, I'll buy one today💰💰

  Follow the steps to participate:
⚠️Follow Me
⚠️RT my pinned Tweet 🙏

#NFTs #NFTCollector #NFTCommunity #Ethereum",Collectors_NFTs,https://twitter.com/Collectors_NFTs/status/1479228787145515014
2022-01-06 23:09:55+00:00,1479228766945742853,"🚨 BARNEY OF THE DEAD - 0.02ETH 🚨

How has this not been snapped up when Eth is down?

https://t.co/KCFQynkpOu

#NFT #NFTs #NFTCommunity #NFTartist #NFTArt #nftcollector #CryptoArt #DigitalArt #nftcollectors #Eth #Ethereum",CryptoBarneyNFT,https://twitter.com/CryptoBarneyNFT/status/1479228766945742853
2022-01-06 23:09:51+00:00,1479228750034354180,Look what I found! RACE HUMANS 0.23 collectible https://t.co/mqeYYqBhtN #rarible #ethereum #flow #nonfungible #NFTCommunity #nftart #NFTdrop  #nft @rarible aracılığıyla,EBART02264024,https://twitter.com/EBART02264024/status/1479228750034354180
2022-01-06 23:09:50+00:00,1479228744904712193,"Ethereum Whale Moves 8,000 ETH Off Binance
 https://t.co/MFLhxqdaAD",MarcusRenslow,https://twitter.com/MarcusRenslow/status/1479228744904712193
2022-01-06 23:09:37+00:00,1479228693012787200,"The crypto space moves fast..

First we had decentralized p2p payments #Bitcoin 

Then we had smart contract capabilities #Ethereum 

Now we have multiple optimised chains $LUNA $SOL $AVAX

Next we have an internet of connected blockchains @cosmos  

👇⚛️
https://t.co/6JnBtZYId4",L1am_Crypto,https://twitter.com/L1am_Crypto/status/1479228693012787200
2022-01-06 23:09:12+00:00,1479228587014242308,"Who's in need of some $ETH right now? 
Drop your #Ethereum wallets below 👇

🎯 Must like + retweet &amp; be following me.",NFTGifting,https://twitter.com/NFTGifting/status/1479228587014242308
2022-01-06 23:09:11+00:00,1479228581838475268,"@CryptoMichNL #Ethereum with $MUTE DEX based on #ZKRollups L2 will be better. Private testnet is running, soon public testnet. @mute_io",CRIPTOBULLSHARK,https://twitter.com/CRIPTOBULLSHARK/status/1479228581838475268
2022-01-06 23:09:01+00:00,1479228539195072516,"#ETHereum #ETH impulse bar 3421.64 - 3430

$ETH Bar close 3422.26

#Crypto short term volatility detection",FindCoinAction,https://twitter.com/FindCoinAction/status/1479228539195072516
2022-01-06 23:09:00+00:00,1479228535617339402,"I've just created ""Edeltraut"" collectible! https://t.co/a2st4PIP9x #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible https://t.co/8Utj9cckJc",LebueffB,https://twitter.com/LebueffB/status/1479228535617339402
2022-01-06 23:08:57+00:00,1479228525333053445,If you’re interested in investing in #NFT check out @GuapoAaron_ art pieces! https://t.co/8bwnNrzOiw #Ethereum #crypto #investing,SoftDykeSr,https://twitter.com/SoftDykeSr/status/1479228525333053445
2022-01-06 23:08:48+00:00,1479228487965847555,"Is there god inside psychedelic experiences? 
Think about it on @KnownOrigin_io.

#nftcollector #nftcollectors #Ethereum #ethereumNFT #cryptoart #contemporaryart 

https://t.co/eSKm0O8IRx",___Philosopher_,https://twitter.com/___Philosopher_/status/1479228487965847555
2022-01-06 23:08:44+00:00,1479228469536071691,But there are very few things that require that. Digital cash is one of them. Almost all of the other known ones were enumerated in the Ethereum whitepaper in 2013. 10/ https://t.co/4aSbGUIPug,AlanJay1,https://twitter.com/AlanJay1/status/1479228469536071691
2022-01-06 23:08:34+00:00,1479228428897374210,The Investment Case For Ethereum (Cryptocurrency:ETH-USD) https://t.co/fFJaxslOXD,Mindless_Crypto,https://twitter.com/Mindless_Crypto/status/1479228428897374210
2022-01-06 23:08:29+00:00,1479228404943953924,@daryltam Haha Ethereum goes brrrrr https://t.co/QfDRcdCCrO,seaweed_lee,https://twitter.com/seaweed_lee/status/1479228404943953924
2022-01-06 23:08:21+00:00,1479228374568603657,The cost of ethereum is super low right now but the trading volume for NFTs is exponentially at an all time high. If you buy an NFT for 1E during the market dip and then sell it for the exact same price once the market recovers you will still make gains..,josterfosh420,https://twitter.com/josterfosh420/status/1479228374568603657
2022-01-06 23:08:16+00:00,1479228352825552896,@CryptoizOffice @tezos @litecoin @binance @trondao @ethereum @DrepOfficial @VulcanForged @Polkadot sedih lihatnya,DediEfe64404184,https://twitter.com/DediEfe64404184/status/1479228352825552896
2022-01-06 23:08:13+00:00,1479228337503588353,"Exploring The Thesis That Bitcoin Miners Can Replace Global Consensus 
https://t.co/pM0tKnYdzW
#crypto #cryptocurrency #blockchain #bitcoin #ethereum #antifud #fightfomo https://t.co/VULdr56raa",navidnassiri,https://twitter.com/navidnassiri/status/1479228337503588353
2022-01-06 23:08:03+00:00,1479228297850638336,Ethereum Loses Its Dominance In The Defi Space: JPMorgan https://t.co/AS8OSNqj2V,transtotalss,https://twitter.com/transtotalss/status/1479228297850638336
2022-01-06 23:07:47+00:00,1479228228699103234,"You may purchase my pause... NFT on Rarible now https://t.co/BCMCX04PGd #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible 

#nftart #NFTCommunity #NFTdrop #NFTartist #photography #photographynft #Crypto #cryptocurrency",livefortoday432,https://twitter.com/livefortoday432/status/1479228228699103234
2022-01-06 23:07:29+00:00,1479228154807914499,"#eth #Ethereum [2022/01/07 08:06:14]
値段：397,777¥
時価総額：47,403,497,735,071¥
高値(24h)：414,222¥
安値(24h)：385,547¥
値段変動率(1h)：0.04％
See more: https://t.co/bdLQn9gxiU
#cyptocurrency #仮想通貨 #ビットコイン",letecho_com,https://twitter.com/letecho_com/status/1479228154807914499
2022-01-06 23:07:24+00:00,1479228132901416960,"Bag some ETH folks, it's on sale now...
#Ethereum",CryptoD0ggo,https://twitter.com/CryptoD0ggo/status/1479228132901416960
2022-01-06 23:07:19+00:00,1479228111254396932,@pinxx888 just Ethereum :),hosseinghiasi0,https://twitter.com/hosseinghiasi0/status/1479228111254396932
2022-01-06 23:07:10+00:00,1479228076207013888,"@GertvanLagen $8-$10 seems more realistic but $22 is too big of a move
Unless ADA reaches same level at ethereum in network activities this year, I don't see how it can reach $22... I would be happy to be proven wrong as I will be a very rich man lol",shanevip101,https://twitter.com/shanevip101/status/1479228076207013888
2022-01-06 23:07:08+00:00,1479228067365408769,@JakeGagain I got some #Ethereum earlier... 🍷,antonny1985,https://twitter.com/antonny1985/status/1479228067365408769
2022-01-06 23:06:56+00:00,1479228016937033729,"Almost to 500 holders and so close to a $1M market cap! Let's do it, HayFam! $HAY #memecoin #memetoken #Uniswap #Ethereum #ETH @HAYFEVERTOKEN #1000xgem https://t.co/Q2qWze1UmT",CryptoDen91,https://twitter.com/CryptoDen91/status/1479228016937033729
2022-01-06 23:06:52+00:00,1479228000478666754,"Bitcoin(BTC): U$43188.6 1h: +0.06% 📈
https://t.co/FDCpUA5o94(YFI): U$36147.92 1h: +0.36% 📈
Ethereum(ETH): U$3431.47 1h: -0.03% 📉",CryptoC_Updates,https://twitter.com/CryptoC_Updates/status/1479228000478666754
2022-01-06 23:06:52+00:00,1479227999627190274,"I've just created ""23.04"" collectible! https://t.co/bVf9ySOc0u #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",RaissiEl,https://twitter.com/RaissiEl/status/1479227999627190274
2022-01-06 23:06:44+00:00,1479227967301730305,"I've just created ""Metaverse lady shopping foe shoes and bags"" collectible! https://t.co/zIriquoFc4 #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",H7Syk,https://twitter.com/H7Syk/status/1479227967301730305
2022-01-06 23:06:37+00:00,1479227937941557257,Golden Cross 1hr tf (ma7↗️ma99) #ETHUSDT #usdt #Ethereum #ETH #crypto #goldencross #Bitcoin #altcoins https://t.co/SM4ifSRdDM,GoldenCrossFY,https://twitter.com/GoldenCrossFY/status/1479227937941557257
2022-01-06 23:06:34+00:00,1479227924784033794,@RichQuack Let’s go #emax @ethereum_max,InsightSelecti2,https://twitter.com/InsightSelecti2/status/1479227924784033794
2022-01-06 23:06:32+00:00,1479227917536272384,"The $ETH price is at $3,429.01 right now.
🟢 Compared to the last tweet, the price has increased by $1.78 (0.05%).
🔴 In the last 24 hours the price has dropped by $82.72 (2.36%).

#Ethereum #ETH https://t.co/FuQKULsQNG",Ethereum8News,https://twitter.com/Ethereum8News/status/1479227917536272384
2022-01-06 23:06:21+00:00,1479227870367170560,"@coinsph Stop adding ethereum based coins coz you charge crazy amount just by creating an address or reduce it to $1 .Other wallets don't charge in creating ETH wallet address, it is only you who take advantage !!",ComanKudz,https://twitter.com/ComanKudz/status/1479227870367170560
2022-01-06 23:06:20+00:00,1479227863467503621,Drop you favorite crypto influencers below!#Bitcoin #Crypto #Ethereum #Solana,B_Intelligence_,https://twitter.com/B_Intelligence_/status/1479227863467503621
2022-01-06 23:06:18+00:00,1479227857029189634,"#CryptoZombies Lesson 1 and learned the basics of coding a game on #Ethereum. Take a look at the first zombie in my army! https://t.co/QY66LlAtkR  Amazing #web3 creating #NFTs on #Solana thru #smartcontracts walkthroughs while you create a game.
Good job creators",CryptoSmooths,https://twitter.com/CryptoSmooths/status/1479227857029189634
2022-01-06 23:06:17+00:00,1479227854676135938,"Cryptocurrency Prices Today on 6 January; Bitcoin Ethereum Litecoin Cardano XRP | बिटकॉइन और इथीरियम सहित ज्यादातर प्रमुख क्रिप्टोकरेंसी में बड़ी गिरावट, बिटकॉइन 2.47 लाख से ज्यादा फिसला https://t.co/ZaSOAYGvjE",HUNTDAILYNEWS1,https://twitter.com/HUNTDAILYNEWS1/status/1479227854676135938
2022-01-06 23:06:14+00:00,1479227841959153671,@AltcoinGordon ETH and ethereum has two prices? ...,AliMoha81546297,https://twitter.com/AliMoha81546297/status/1479227841959153671
2022-01-06 23:06:10+00:00,1479227825555222529,Ethereum has won. Solana VCs still won. And so did every solana ecosystem founder. Money grab based on hype. https://t.co/aX7k3LBEEz,krenzx,https://twitter.com/krenzx/status/1479227825555222529
2022-01-06 23:06:08+00:00,1479227814201208834,"@mauerbac @orangie @JackedApeClub Not yet, but will come in due time. Enjoying vibing out with the awesome people over in slow chat! 🦍 #SLOwG #NFTCommunity #NFTs #nftcollectors #Ethereum",IamFATninja_98,https://twitter.com/IamFATninja_98/status/1479227814201208834
2022-01-06 23:06:01+00:00,1479227786162470919,"Friendly reminder to buy $CINO, hugely undervalued gem. Crypto casino is just the star IYKYK @Cino_Games 

$dg $fun $pkr $vpp #Ethereum #elon #BNB",dcarts9,https://twitter.com/dcarts9/status/1479227786162470919
2022-01-06 23:05:53+00:00,1479227753530597380,NFT popularity might be the thing that saves ethereum from a bear market. More diamond 💎 🙌 NFT investors than crypto ones. Also the community is generally more positive than rest of the space.,EthereumWest,https://twitter.com/EthereumWest/status/1479227753530597380
2022-01-06 23:05:51+00:00,1479227743636230147,"""I know it's not much, but it's the best I could do""
-elton John re: #Ethereum 

Capitulation time. 

Grip it, and rip it.🔥 https://t.co/f7aWjEZZts",SoapBoxCar,https://twitter.com/SoapBoxCar/status/1479227743636230147
2022-01-06 23:05:35+00:00,1479227677458452484,"@BlankWallet will have a front running bot protection.

@BlankWallet is Ethereums first private wallet. Audited 2 times and almost going mainnet.

#blankwallet #btc #Ethereum",ItsGoku01,https://twitter.com/ItsGoku01/status/1479227677458452484
2022-01-06 23:05:28+00:00,1479227649235030019,"Hi people....introducing a new and awesome blockchain @MatrixETF have you heard of it...if you haven't...see this infographics
#MatrixETF #DeFi #Solana #Ethereum https://t.co/x7Hc6PBK9c",marcelokpe,https://twitter.com/marcelokpe/status/1479227649235030019
2022-01-06 23:05:27+00:00,1479227644520583174,"@storynerdist @Crazy_autrice Nice to see that some cryptos are more energy-efficient than the bitcoin and Ethereum !

However, are they more efficient than not using them at all ?",JRatompo,https://twitter.com/JRatompo/status/1479227644520583174
2022-01-06 23:05:21+00:00,1479227617916207109,Requesting faucet funds into 0xf1ea20d9156ECBf1c67703F635861092fFa47BDc #Rinkeby #Ethereum test network.,LIAN26397053,https://twitter.com/LIAN26397053/status/1479227617916207109
2022-01-06 23:05:20+00:00,1479227614321688580,"@Justin_Bons When Ethereum moves to 2.0, it will have the same design. Anyone will be able to know the block producer in advance...",0xSn0wcrash,https://twitter.com/0xSn0wcrash/status/1479227614321688580
2022-01-06 23:05:06+00:00,1479227554246668292,"I read tweets from maxis, doesn't matter if they are BTC or BSV or ETH or any other maxi, I swear so many of them seem delusional

#Bitcoin #BTC #BSV #BitcoinSV #Ethereum #ETH https://t.co/Qs5tf0WjcT",damxchange,https://twitter.com/damxchange/status/1479227554246668292
