Datetime,Tweet Id,Text,Username,url
2021-11-02 03:54:46+00:00,1455382852938387462,"@CryptoCloaks Hear me out: pre-print an assortment of cases in a variety of colors, if the customer wants something more specific you can help them order it via online, and lastly have a raffle for someone to win a #Bitcoin full node. Business for you all while strengthening the network 🧡 https://t.co/rrayNrhIST",SherwinMAXINO,https://twitter.com/SherwinMAXINO/status/1455382852938387462
2021-11-02 03:42:13+00:00,1455379694224818176,@CashApp paid w/bitcoin$kicat0825,kitcat0825,https://twitter.com/kitcat0825/status/1455379694224818176
2021-11-02 03:40:26+00:00,1455379246323539968,https://t.co/AW6cObfhkZ saitama moon !! 🌙 🚀  #SaitamaInu #bitcoin #ethereum #SaitamaInuWolfPack huge pump top 5 exchange coming soon,DJYogaFlame,https://twitter.com/DJYogaFlame/status/1455379246323539968
2021-11-02 03:32:16+00:00,1455377191341109250,"@bgluckman Of course it was a stock pump deal. Just like his move on bitcoin, his constant bragging about self driving. It’s always a stock pump.",drdivo,https://twitter.com/drdivo/status/1455377191341109250
2021-11-02 03:28:38+00:00,1455376275435048960,"BREAKING: Binance suspends all #Bitcoin withdrawals. 

Not your keys, not your coins. 🔐

#Bitcoin #memestocks #forex #ethereum #cryptocurrency #blockchain #altcoins #robinhood #holdtheline #eth #btc #crypto #trading #entrepreneurlifestyle https://t.co/UQAg3mRXrS",ledailycooper,https://twitter.com/ledailycooper/status/1455376275435048960
2021-11-02 03:27:08+00:00,1455375899650580484,"Never trusted Binance and NEVER used it either.

#blockchain #bitcoin #cryptocurrency #crypto #btc #ethereum #bitcoinmining #bitcoinnews #ada #trx #coinbase #eth #litecoin #xrp #shiba #shibainu  #cryptonews #elonmusk #binance #coinbase #litcoin #aava #dogecoin #cardano #ada https://t.co/KVsy5bErTT",ledailycooper,https://twitter.com/ledailycooper/status/1455375899650580484
2021-11-02 03:27:04+00:00,1455375883057967104,"Chiefs win: ✔️
2 FF wins: ✔️
Aaron Rodgers Bitcoin: ✔️
Multiple new Hinge matches: ✔️

Overall it’s been a good night!",jrjones1985,https://twitter.com/jrjones1985/status/1455375883057967104
2021-11-02 03:26:42+00:00,1455375789747326979,Bitcoin. Everything else comes after. https://t.co/JAQTYu3Ld0,printhouseusa,https://twitter.com/printhouseusa/status/1455375789747326979
2021-11-02 03:04:48+00:00,1455370279568515074,i watched the netflix explained on cryptocurrency and there’s apparently like $20 billion of “lost” bitcoin in the world cause people can’t remember their password lol,subtle_nuanced,https://twitter.com/subtle_nuanced/status/1455370279568515074
2021-11-02 03:00:32+00:00,1455369206086647812,"Not your keys, not your car. #Bitcoin",TimKotzman,https://twitter.com/TimKotzman/status/1455369206086647812
2021-11-02 03:00:14+00:00,1455369130958364675,"Ready to ape? @CrashPunks minting very soon on @Stacks .since it’s  ""built on bitcoin"" you get rewards in #Bitcoin #cryptopunks https://t.co/eSq6H236Wb",quantumjpeg,https://twitter.com/quantumjpeg/status/1455369130958364675
2021-11-02 02:50:14+00:00,1455366611960008710,"Good stuff. 

#Bitcoin #intro #BTC #Bitcoin101 https://t.co/feePUPogVg",vincelindy,https://twitter.com/vincelindy/status/1455366611960008710
2021-11-02 02:49:47+00:00,1455366500295090182,@OTC_Bitcoin @RenzoGracieBJJ Well said 👏,lucaatalla,https://twitter.com/lucaatalla/status/1455366500295090182
2021-11-02 02:44:49+00:00,1455365250950254597,"People will wait a year w/o saying anything &amp; say 

“I been told y’all Bitcoin hitting $100k”
“Shiba going to the moon”

Generic &amp; obvious &amp; look on their page w/ 1 tweet stating something like that.",KingSeun3,https://twitter.com/KingSeun3/status/1455365250950254597
2021-11-02 02:44:09+00:00,1455365083337478149,"Not even a year ago! 😂😂😂

#Bitcoin $ETH $DOT https://t.co/xt3Tel20v9",TennesseeStack1,https://twitter.com/TennesseeStack1/status/1455365083337478149
2021-11-02 02:34:38+00:00,1455362686582239233,@ScottMSibley @AustinBTCclub @PlebLab @ThrillerLN @the_bitcoin_bum @PlaySHAmory I appreciate you reaching out to Kyle! We’re a team we’re trying to help as many Plebs and Bitcoiners as we can in a given day. 🙏🏼,ThrillerX_,https://twitter.com/ThrillerX_/status/1455362686582239233
2021-11-02 02:27:37+00:00,1455360922671714311,"SHIB flips Dogecoin as Bitcoin slumps. #SHIB #DOGE #monday #cryptocurrency #crypto @ Jersey City, New Jersey https://t.co/mkM9bsxpGq",OurRealtorLV,https://twitter.com/OurRealtorLV/status/1455360922671714311
2021-11-02 02:22:59+00:00,1455359756068167682,"A colleague asks: Suppose you’re implementing MFA recovery codes for your app. Google uses all lowercase letters; others use mnemonic code words; Bitcoin uses 12 word seed phrases, etc.

Other than Bitcoin wallets, is there a standard way (ideally an actual standard) to do this?",theshawwn,https://twitter.com/theshawwn/status/1455359756068167682
2021-11-02 02:21:49+00:00,1455359460663341056,"@allforfourfour Here’s my pump list for tomorrow:
$OCGN still running
$AMC broke out after hours 
$BKKT refuses to stop pumping
$ADXS trusted source
$ANY started surging today, you know the mining capabilities
$ONDS trusted source swing 
$MMAT $MMTLP potential dividend $GRNQ bitcoin surge
$METX",RhythmNathan,https://twitter.com/RhythmNathan/status/1455359460663341056
2021-11-02 02:14:03+00:00,1455357505610174474,Today was a very productive day at @AustinBTCclub @PlebLab and @ThrillerLN best time of my life hanging out with my friends building cool #Bitcoin stuff. https://t.co/nNHDxupQq0,ThrillerX_,https://twitter.com/ThrillerX_/status/1455357505610174474
2021-11-02 02:08:43+00:00,1455356163927822336,"Green Bay Packers' Aaron Rodgers to take part of salary in Bitcoin
The MVP quarterback is partnering with Cash App to facilitate the crypto payment.
https://t.co/3Y1YHbTs8W",mfbach,https://twitter.com/mfbach/status/1455356163927822336
2021-11-02 02:07:23+00:00,1455355831113814021,@olya_borderless I hate bitcoin,printhouseusa,https://twitter.com/printhouseusa/status/1455355831113814021
2021-11-02 01:55:13+00:00,1455352767858548740,@AaronRodgers12 I just want to personally thank you for giving me Bitcoin today. #myqb #goat #gopackgo https://t.co/JLyhhfalxI,walker11900,https://twitter.com/walker11900/status/1455352767858548740
2021-11-02 01:50:44+00:00,1455351638869385219,@AaronRodgers12 @CashApp A cheesehead who always stays fresh! Bitcoin me up! #PaidInBitcoin $bballmike,Avidpokerplayer,https://twitter.com/Avidpokerplayer/status/1455351638869385219
2021-11-02 01:40:18+00:00,1455349012727480320,#PaidInBitcoin join Bitcoin experts NOW https://t.co/7920YZ3Z7v,SexyVibeLife,https://twitter.com/SexyVibeLife/status/1455349012727480320
2021-11-02 01:39:40+00:00,1455348853264240649,I didn’t wake up this morning thinking Aaron Rodgers would give me Bitcoin but here we are,saucecastillo37,https://twitter.com/saucecastillo37/status/1455348853264240649
2021-11-02 01:27:22+00:00,1455345759843459076,This #bitcoin shirt is the perfect fit for this science teacher. #WomenInScience #womenforbitciin https://t.co/VJzPmJf3Tt,Laurabozzie3,https://twitter.com/Laurabozzie3/status/1455345759843459076
2021-11-02 01:26:32+00:00,1455345547833974790,"I think $BTC #Bitcoin hits $100,000 in less than a year",jw8c,https://twitter.com/jw8c/status/1455345547833974790
2021-11-02 01:18:23+00:00,1455343496781500423,"Thanks for the $100 in Bitcoin, @AaronRodgers12 https://t.co/88aeLNjnJX",2ToneBigLuke,https://twitter.com/2ToneBigLuke/status/1455343496781500423
2021-11-02 01:07:55+00:00,1455340865635954690,My QB sent me bitcoin!!!!!!! The Goat 🐐 https://t.co/yyva4YfZ56,KingDay__,https://twitter.com/KingDay__/status/1455340865635954690
2021-11-02 00:52:07+00:00,1455336887523106819,"Ok Twitter world, help me understand…what do I do I with #Bitcoin 🥴🥴🥴",Dear_Samanthaa,https://twitter.com/Dear_Samanthaa/status/1455336887523106819
2021-11-02 00:51:45+00:00,1455336795500126219,"@LauraBabcock And now that China has banned bitcoin, we’ll probably see more and more miners move to where they can use cheaper, renewable energy sources.",CappadociaJoe,https://twitter.com/CappadociaJoe/status/1455336795500126219
2021-11-02 00:49:56+00:00,1455336338018947072,@LauraBabcock Bitcoin is more akin to gold as a store of value. I don’t think it will ever be used for day-to-day transactions. More likely some other crypto currency which uses proof of stake rather than proof of work will serve that purpose.,CappadociaJoe,https://twitter.com/CappadociaJoe/status/1455336338018947072
2021-11-02 00:49:16+00:00,1455336170917974022,@NeilJacobs @AaronRodgers @CashApp ❤️#Bitcoin 🏈 thanks @NeilJacobs @AaronRodgers12 https://t.co/d4DIU7Gnh3,EliasBorjas4,https://twitter.com/EliasBorjas4/status/1455336170917974022
2021-11-02 00:48:00+00:00,1455335853262245896,Thank you @AaronRodgers12 @CashApp ! Keep crushing it and inspiring with your leadership. I’m going to buy a new leg with my bitcoin. 🤣 #gratitude #PaidInBitcoin #Bitcoin #Crypto #SHIBARMY #CancerAwareness #amputee https://t.co/Am90Z9Cb59,McpeakRichie,https://twitter.com/McpeakRichie/status/1455335853262245896
2021-11-02 00:45:15+00:00,1455335159922892801,"ALL COINS WATCHLIST
-------------------
Bitcoin
Ethereum
Cardano
Solana
XRP
Polkadot (DOT)
SHIBA INU (SHIB)
Dogecoin
Terra
Chainlink (LINK)
Polygon (MATIC)
Algorand (ALGO)
Axie Infinity (AXS)
Stellar
VeChain
Cosmos
Internet Computer
TRON
Filecoin
Fantom
Decentraland (MANA)",farrahcarbonell,https://twitter.com/farrahcarbonell/status/1455335159922892801
2021-11-02 00:44:38+00:00,1455335002879799297,Market spike… really?? Nice 👍 #Bitcoin https://t.co/oDfuDvBa2z,Esc_DanvilleVA,https://twitter.com/Esc_DanvilleVA/status/1455335002879799297
2021-11-02 00:43:33+00:00,1455334733202690055,What Went Wrong With The “Bitcoin Is Generational Wealth” Short Film? https://t.co/9HkdEv7Vi8 https://t.co/5SJgk0QyFk 🤑 #Crypto #Trading #BTC,OffshoreInn,https://twitter.com/OffshoreInn/status/1455334733202690055
2021-11-02 00:43:29+00:00,1455334716975063041,@AaronRodgers12 @CashApp Shout  out aaron rodger for the bitcoin  much love yes yes,dnyce0089,https://twitter.com/dnyce0089/status/1455334716975063041
2021-11-02 00:43:29+00:00,1455334714588475395,"Hot take from my upcoming interview with @IFCAfrica @WorldBank on #Bitcoin in #Ethiopia 🌽 ⚡️ 🇪🇹 

Gradually then suddenly the learning intensifies @BitcoinBirr 

@ck_SNARKs 
@adamcjonas 
@DavidZell_ 
@ConorOkus 
@nayibbukele 
@Bitcoinbeach https://t.co/S7Yh1i4aSY",KalKassa,https://twitter.com/KalKassa/status/1455334714588475395
2021-11-02 00:41:54+00:00,1455334317178163210,@8BitMickey besides its original intention or the bitcoin bullshit keeping it popular?,Bangerang_Eliko,https://twitter.com/Bangerang_Eliko/status/1455334317178163210
2021-11-02 00:29:17+00:00,1455331140345208838,Damn thanks @AaronRodgers12 for the #Bitcoin #GoPackGo #BTC,JBayorgeon,https://twitter.com/JBayorgeon/status/1455331140345208838
2021-11-02 00:27:38+00:00,1455330725708845061,Shoutout @AaronRodgers12 for the bitcoin. Much needed,christian_ravo,https://twitter.com/christian_ravo/status/1455330725708845061
2021-11-02 00:26:31+00:00,1455330444178644992,Okay. I have some Bitcoin and ethereum in my wallet.,ChildOFgeNius,https://twitter.com/ChildOFgeNius/status/1455330444178644992
2021-11-02 00:25:27+00:00,1455330174967459841,"If someone lent me $1,000,000 I would throw it in Bitcoin. I would maintain 10% cash to cover cost of debt for ~18 months. There is no ""having enough bitcoin."" Buying bitcoin right now is like buying Real Estate in Manhattan when it was in the process of becoming Manhattan..",TheRealSteed,https://twitter.com/TheRealSteed/status/1455330174967459841
2021-11-02 00:24:55+00:00,1455330041563332609,@Chief_Bitcoin @BitcoinIsSaving @RiotBlockchain Always wanted to be a flash of fire.,chadeverett,https://twitter.com/chadeverett/status/1455330041563332609
2021-11-02 00:18:28+00:00,1455328420662022147,@Chief_Bitcoin @BitcoinIsSaving @RiotBlockchain No conditioned air - it's all about the heat isle.,chadeverett,https://twitter.com/chadeverett/status/1455328420662022147
2021-11-02 00:17:05+00:00,1455328072929058821,@elonmusk Giving out free bitcoin!,alfredo1586,https://twitter.com/alfredo1586/status/1455328072929058821
2021-11-02 00:16:28+00:00,1455327913952354307,PSA: For anyone complaining about discretion in deposits that I ask for I take Bitcoin too... Just saying though. Or you could physically buy a gift card at the store and send the code but on some real.  Amazon can't pay my mortgage. #businessowner #PayMeInBitcoin #DOLLADOLLABILL,katx7161,https://twitter.com/katx7161/status/1455327913952354307
2021-11-02 00:15:20+00:00,1455327628651601927,Since you own the bears thanks for the bitcoin @AaronRodgers12 lol but nah that was cool of you what were the odds https://t.co/UqUfdm7fav,IamPapi312,https://twitter.com/IamPapi312/status/1455327628651601927
2021-11-02 00:03:53+00:00,1455324748926406657,"Aaron Rodgers just sent me $10 worth of Bitcoin.

..that’s a sentence I never thought I’d say",lindsay_m_h,https://twitter.com/lindsay_m_h/status/1455324748926406657
2021-11-02 00:03:43+00:00,1455324705221713922,@AaronRodgers12 @CashApp $Andrew58evans #Bitcoin @CashApp,Andrew58Evans,https://twitter.com/Andrew58Evans/status/1455324705221713922
2021-11-01 23:54:50+00:00,1455322469821206529,@AaronRodgers12 @CashApp $hesterd22 please send a Bitcoin #PaidInBitcoin,6ixGod_DH,https://twitter.com/6ixGod_DH/status/1455322469821206529
2021-11-01 23:53:53+00:00,1455322232469790724,Pop On: @BurgerKing + @RobinhoodApp Side of #Crypto contest to possibly win #Bitcoin #Ethereum and #Dogecoin. https://t.co/HyGVmAQp3o,CrescentVale,https://twitter.com/CrescentVale/status/1455322232469790724
2021-11-01 23:49:47+00:00,1455321202508058629,Thanks for the Bitcoin @AaronRodgers12 #PaidInBitcoin https://t.co/1JHcHRcHM4,WaywardJesseLee,https://twitter.com/WaywardJesseLee/status/1455321202508058629
2021-11-01 23:48:22+00:00,1455320843500851203,"Thanks or the #BTC, @AaronRodgers12! #Bitcoin #Crypto  #GoPackGo https://t.co/5Lq49QDS15",Faazzla,https://twitter.com/Faazzla/status/1455320843500851203
2021-11-01 23:46:34+00:00,1455320392306937856,"Bitcoin: $61,160.00 🤓",moodav47,https://twitter.com/moodav47/status/1455320392306937856
2021-11-01 23:45:34+00:00,1455320141768577043,@AaronRodgers12 @CashApp $declanoconnell #PaidInBitcoin let’s get this Bitcoin and this Super Bowl!,DJDexMKE,https://twitter.com/DJDexMKE/status/1455320141768577043
2021-11-01 23:44:37+00:00,1455319900776542210,"Moving story from @pratyushbuddiga. 

Often in the pursuit of generational wealth, we forget who we are. 

Bitcoin has drawn down 80% numerous times in it’s history. Each cycle brings euphoric rises and catastrophic crashes. The psychological effects are understated. https://t.co/fnUt0dpt70",Dhruvbs,https://twitter.com/Dhruvbs/status/1455319900776542210
2021-11-01 23:44:35+00:00,1455319891972608003,@AaronRodgers12 @CashApp @mkupbyjess here is your chance to get into Bitcoin!,mut_wizard_tv,https://twitter.com/mut_wizard_tv/status/1455319891972608003
2021-11-01 23:41:48+00:00,1455319192975065093,Why and how is everyone getting Bitcoin from @AaronRodgers12? Lol,Michele_LV,https://twitter.com/Michele_LV/status/1455319192975065093
2021-11-01 23:38:53+00:00,1455318459458498563,yooo aaron rodgers actually sent me bitcoin 😀😀💀 gonna be a packers fan just for today lmao,supremepolypatt,https://twitter.com/supremepolypatt/status/1455318459458498563
2021-11-01 23:38:49+00:00,1455318442509230084,@AdvisorMikeL I mean. I’m sure pretty much everyone doing this as an auto convert of their salary would gladly take a portion in bitcoin.  But no employer is going to do that right now… Would you do it as an employer? I mean I can tell you I’d do it as an employee but not vice versa.,JSeyff,https://twitter.com/JSeyff/status/1455318442509230084
2021-11-01 23:21:41+00:00,1455314129930051586,@stik1964 He sent    .00016428  of a bitcoin!  Or just over $10 worth about 10 min ago,stditka,https://twitter.com/stditka/status/1455314129930051586
