Datetime,Tweet Id,Text,Username,url
2021-11-02 18:43:58+00:00,1455606626963140622,Very well and eloquently put @CynthiaMLummis. Thank you for providing this clarity. “#Bitcoin is the standard”     “…everything else is created differently” #FACTS https://t.co/mTAyqZlbqS,nagoLnoJ,https://twitter.com/nagoLnoJ/status/1455606626963140622
2021-11-02 18:33:55+00:00,1455604096887660549,"#Bitcoin Dominance is getting demolished today —&gt; I think the ETF buy spree is beginning its hangover phase.

tbd.

$Btc
#Btc https://t.co/yRRqk74989",xbt_ag,https://twitter.com/xbt_ag/status/1455604096887660549
2021-11-02 18:31:07+00:00,1455603394278797313,@sharpndpensel Bitcoin gotta actually do something,BenHubbb,https://twitter.com/BenHubbb/status/1455603394278797313
2021-11-02 18:27:44+00:00,1455602541933338625,@Vivat_Rex1 @AaronRodgers12 @CashApp @Bitcoin Okay!!!,leviedeash,https://twitter.com/leviedeash/status/1455602541933338625
2021-11-02 18:27:18+00:00,1455602432638078976,"NFL quarterback Aaron Rodgers is giving out $1 million in bitcoin, but not every lucky fan is getting the same amount 

https://t.co/EHZWTvreBG",CharlotteAWG,https://twitter.com/CharlotteAWG/status/1455602432638078976
2021-11-02 18:26:37+00:00,1455602261221068804,"NFL quarterback Aaron Rodgers is giving out $1 million in bitcoin, but not every lucky fan is getting the same amount 
https://t.co/jwQ6zf2fMC",CharlotteAWG,https://twitter.com/CharlotteAWG/status/1455602261221068804
2021-11-02 18:11:24+00:00,1455598431515430918,If dollars were really backed by gold wouldn’t every country have a “department of gold mining” that would be the most import bureau in the whole government? Will we need a “department of Bitcoin mining” in the future?,bourdeau_ed,https://twitter.com/bourdeau_ed/status/1455598431515430918
2021-11-02 17:50:47+00:00,1455593241508777986,I made a lot of ppl salary this year from investments alone 🤷🏾‍♂️ #SHIB #dogecoin #Bitcoin #Tesla #Apple #Jasmy #MANAcoin,TerranceD_Wayne,https://twitter.com/TerranceD_Wayne/status/1455593241508777986
2021-11-02 17:31:52+00:00,1455588484601847808,"I refuse to accept gift cards at this stage in life. Please use that same money for Bitcoin, ETH, safemoon, or some other type of cryptocurrency, thank you.",S_Villa23,https://twitter.com/S_Villa23/status/1455588484601847808
2021-11-02 17:19:00+00:00,1455585246330621965,Every time somebody tells me crypto use a waste of money I buy $50 worth of Bitcoin or Cardano,SlattNasty,https://twitter.com/SlattNasty/status/1455585246330621965
2021-11-02 17:15:56+00:00,1455584473320460293,what’s with @AaronRodgers12 sending people bitcoin??? Lol,zaaphie,https://twitter.com/zaaphie/status/1455584473320460293
2021-11-02 17:15:49+00:00,1455584445063483394,Can someone give me a one-sentence answer to this question: what is Bitcoin and what does it do?,AndrewShedlock,https://twitter.com/AndrewShedlock/status/1455584445063483394
2021-11-02 17:12:51+00:00,1455583698947018758,WHERE MY F*CKIN’ CYBER HORNETS AT?! #Bitcoin $MSTR 🐝 https://t.co/xf3dZgKUFO,SherwinMAXINO,https://twitter.com/SherwinMAXINO/status/1455583698947018758
2021-11-02 17:12:01+00:00,1455583485943549964,"I'm starting to get into crypto currencies and Penny stocks, who should I follow for tips/advice? What are your suggestions for those ready to blow up and go big? I've purchased some bitcoin and shiba so far, not crazy but just a little to get my feet wet. Thanks in advance",almont2,https://twitter.com/almont2/status/1455583485943549964
2021-11-02 17:11:47+00:00,1455583430406721552,@HimDownstrz I’m letting it fluctuate • #Bitcoin gone hit for us one day.,ProlificSphere,https://twitter.com/ProlificSphere/status/1455583430406721552
2021-11-02 17:05:51+00:00,1455581936005615628,Bitcoin just broke out again 90 Sec Bitcoin Update | All Time Highs Incoming https://t.co/1c8CV1KUyf via @YouTube,SlickChange,https://twitter.com/SlickChange/status/1455581936005615628
2021-11-02 17:05:22+00:00,1455581814345637890,The president is a great guy! I love him!. #Bitcoin #HODL https://t.co/ybaKFZnv3i,SK_Tax_Group,https://twitter.com/SK_Tax_Group/status/1455581814345637890
2021-11-02 17:00:36+00:00,1455580612459380745,And borrow against my Bitcoin to buy the real estate too,nigelsadek,https://twitter.com/nigelsadek/status/1455580612459380745
2021-11-02 17:00:05+00:00,1455580483203514369,"My goal is to sell as much deodorant as humanly possible, then buy as much Bitcoin and real estate as humanly possible with that money",nigelsadek,https://twitter.com/nigelsadek/status/1455580483203514369
2021-11-02 16:40:00+00:00,1455575432003194884,"@HalSparks I'm a bit slow, but how does one put imaginary money in a vending machine? Does it come on a debit card? I'm confused. Bitcoin's not actual money.🤯",dbishop4152,https://twitter.com/dbishop4152/status/1455575432003194884
2021-11-02 16:28:39+00:00,1455572573299920896,Bitcoin!!! 🚀🚀💥💥 https://t.co/swq4Dl4yX1,jpvaldesv,https://twitter.com/jpvaldesv/status/1455572573299920896
2021-11-02 16:22:44+00:00,1455571086712745984,Me when story pitches come in about BitCoin or Esports. https://t.co/cljd24vPOH,MattThomasNews,https://twitter.com/MattThomasNews/status/1455571086712745984
2021-11-02 16:21:52+00:00,1455570868151652357,Bitcoin: $63.8k 🤓,moodav47,https://twitter.com/moodav47/status/1455570868151652357
2021-11-02 16:15:09+00:00,1455569177759080453,#Miami is the #Crypto #Bitcoin $MANA $SC capital of the world. https://t.co/R93jK9bX8x,BrickellCoin,https://twitter.com/BrickellCoin/status/1455569177759080453
2021-11-02 16:07:50+00:00,1455567336128274432,GOAT #bitcoin content creator https://t.co/IEwAhJ6yXE,bitcoinmaxi92,https://twitter.com/bitcoinmaxi92/status/1455567336128274432
2021-11-02 16:06:36+00:00,1455567026030878728,Google your city council and  county commissioners. The people who treat your home as their piggy banks and if you still think real estate is the best store of value don’t buy any #Bitcoin.,TWTR_STOCK,https://twitter.com/TWTR_STOCK/status/1455567026030878728
2021-11-02 16:05:53+00:00,1455566843289251846,#Miami is the #cryptocurrency Capital of the World. Miami Mayor to have his salary paid entirely in #Bitcoin https://t.co/KAW9q6Z5K5,BrickellCoin,https://twitter.com/BrickellCoin/status/1455566843289251846
2021-11-02 16:01:27+00:00,1455565728539676673,Welcome to the SUPER CYCLE 🚀🚀🚀 #Ethereum #Bitcoin #crypto,BigDaddyMeme777,https://twitter.com/BigDaddyMeme777/status/1455565728539676673
2021-11-02 15:47:15+00:00,1455562156976529409,👉🏼 #Dogecoin 🤝 #Bitcoin 🤝#Ethereum 👈🏼 aLL have utility!,TeslaModelDoge,https://twitter.com/TeslaModelDoge/status/1455562156976529409
2021-11-02 15:45:32+00:00,1455561724388577284,"The Recording Academy and OneOf announce Grammy Awards partnership.
https://t.co/ZmDIvQNgOo #Grammy #NFT #cryptocurrency #music #tech #Bitcoin #digitalart #partnership",Renegadepr2000,https://twitter.com/Renegadepr2000/status/1455561724388577284
2021-11-02 15:28:38+00:00,1455557468482801664,"#bitcoin at 63K on short term break here… as much as I would love to see it sky rocket from here 🚀 

Soon. https://t.co/vVXwMOIikZ https://t.co/VYcHbdF3zq",Eunicedwong,https://twitter.com/Eunicedwong/status/1455557468482801664
2021-11-02 15:20:52+00:00,1455555516881678337,"#BQH #QHHT #Quantumhealing #heal #Bitcoin #dogecoin #Binance #BinanceSmartChain #altcoins #ALTSEASON #cryptocurrencies #Better2sday #sales #love #ompeaceyogaandhealingarts #healingstreamslive 

https://t.co/bXakRWyDCz 

Try quantum healing Hypnosis Technique https://t.co/AqltStiNsz",ompeaceyoga,https://twitter.com/ompeaceyoga/status/1455555516881678337
2021-11-02 15:10:54+00:00,1455553008629133314,"@PrestonPysh @PeterDiamandis @davidasinclair I primarily listen to two types of podcasts:  bitcoin, and everything #LONGEVITY #healthspan &amp; #lifespan especially @PeterAttiaMD",Gus21M,https://twitter.com/Gus21M/status/1455553008629133314
2021-11-02 15:10:24+00:00,1455552883655684097,Best $xmr and $btc wallet available. #crypto #opensource #monero #Bitcoin https://t.co/wUNBFYvtcR,TonyD62391,https://twitter.com/TonyD62391/status/1455552883655684097
2021-11-02 15:07:18+00:00,1455552101384343552,Bitcoin!! 🚀 https://t.co/Qq3gxJXQg1,jpvaldesv,https://twitter.com/jpvaldesv/status/1455552101384343552
2021-11-02 14:58:59+00:00,1455550008766369800,"From all the #NFTNYC hype this week, it’s clear digital collectibles are here to stay 🖼

So what’s next? You’ll have to catch @muneeb on the “Our Non-fungible Future” panel today at The Town Hall to find out. 

5:30pm EST. Let’s talk #Bitcoin NFTs. https://t.co/Dlpy88hZi8",hirosystems,https://twitter.com/hirosystems/status/1455550008766369800
2021-11-02 14:58:12+00:00,1455549811785179143,@TeaPainUSA Bitcoin is not something you spend. Buying a candy bar with Bitcoin is like buying a candy bar with gold. It's a terrible deal. ANY Altcoin would be a better choice. @tedcruz,sturgilln,https://twitter.com/sturgilln/status/1455549811785179143
2021-11-02 14:57:24+00:00,1455549608373932036,"Robots, AI, Bitcoin ATMs...
https://t.co/UJVCJCEv5z",DavidTheus,https://twitter.com/DavidTheus/status/1455549608373932036
2021-11-02 14:41:17+00:00,1455545552234586122,"@Koty_Auditore EITHER $200K OR $400K #BITCOIN EOY.

THERE’S NO TOP.",SherwinMAXINO,https://twitter.com/SherwinMAXINO/status/1455545552234586122
2021-11-02 14:39:01+00:00,1455544984531263507,"Here's how to have a great day.

#goodmorning #tuesdayvibe #tuesdaymotivations #cryptocurrency #investment #Entrepreneur #stocks #Bitcoin #Binance $tsla $aapl $pltr $pfe $ge $nakd $edu $xrp $hum $unh https://t.co/DYD5BFLRbx",RobMcCarthyJr,https://twitter.com/RobMcCarthyJr/status/1455544984531263507
2021-11-02 14:34:48+00:00,1455543921577189386,"Time to recognize that the dollar is a Ponzi scheme with no fundamental value, that hurts the poor and that uses too much energy. 

#Bitcoin https://t.co/L9r59MumlO",harrigan_pete,https://twitter.com/harrigan_pete/status/1455543921577189386
2021-11-02 14:27:15+00:00,1455542020584390663,@Bitcoin_Vegan Wow. You know you’ve made it when…,purpose_money,https://twitter.com/purpose_money/status/1455542020584390663
2021-11-02 14:23:49+00:00,1455541156708864004,#Bitcoin $BTC RISING! https://t.co/oqZBaU7qH3,BrickellCoin,https://twitter.com/BrickellCoin/status/1455541156708864004
2021-11-02 14:20:20+00:00,1455540281420439559,Are you stacked and ready for the #bitcoin explosion? https://t.co/J6LeILo5SQ,bitcoinmaxi92,https://twitter.com/bitcoinmaxi92/status/1455540281420439559
2021-11-02 14:08:12+00:00,1455537228466335758,#Bitcoin looking strong this fine day..,ChinLovesIowa,https://twitter.com/ChinLovesIowa/status/1455537228466335758
2021-11-02 14:04:23+00:00,1455536266666196992,This got to be the worst times ever when it comes to trading. There’s a short squeeze going on right now on #crypto and people still place shorts. Unbelievable #bitcoin,SrCryptoPR,https://twitter.com/SrCryptoPR/status/1455536266666196992
2021-11-02 13:52:36+00:00,1455533304204206093,Market Wrap: Bitcoin Range-Bound as Traders Expect Strong November https://t.co/rLvbAAiKeQ,jwage2,https://twitter.com/jwage2/status/1455533304204206093
2021-11-02 13:36:21+00:00,1455529211804983300,How A Coinbase User Lost $11.6 Million 10 Minutes After Bitcoin Purchase https://t.co/UDP3lEakcj,jwage2,https://twitter.com/jwage2/status/1455529211804983300
2021-11-02 13:23:25+00:00,1455525958140760067,Okay #Doge army who else is going to Burger King today for their #crypto prize 😁 wiLL i win a fuLL #Bitcoin   ?! That would be sweeeet but U bet Ur butt I’m perfectly fine with 1 #dogecoin 💎🙌🏼💎 an #Ethereum would be nice too though 🤓🙂🙃,TeslaModelDoge,https://twitter.com/TeslaModelDoge/status/1455525958140760067
2021-11-02 13:02:51+00:00,1455520780566077448,@MarlaWeezie He accepts Bitcoin,AlexDonno,https://twitter.com/AlexDonno/status/1455520780566077448
2021-11-02 13:02:09+00:00,1455520606435356687,I smell 90k incoming .. #Bitcoin https://t.co/Q0pLWg7Ygb,peterjayy_,https://twitter.com/peterjayy_/status/1455520606435356687
2021-11-02 13:00:27+00:00,1455520177546747911,"Do more, say Less
#jaydenpyram #superduperkyle
#Bitcoin https://t.co/qLUvOox2UX",Jaydenpyram,https://twitter.com/Jaydenpyram/status/1455520177546747911
2021-11-02 12:58:59+00:00,1455519807915405324,"@BitcoinTarzan Smooth Saylin’ #Bitcoin

How it’s going:         How it’s going to be: https://t.co/QSjyaUhd51",SherwinMAXINO,https://twitter.com/SherwinMAXINO/status/1455519807915405324
2021-11-02 12:50:28+00:00,1455517667851489285,Litecoin may be the next bitcoin https://t.co/PJiKac0pX2,HandyRandy05,https://twitter.com/HandyRandy05/status/1455517667851489285
2021-11-02 12:49:15+00:00,1455517358848610307,"the longer you stick around, the more cringe mainstream media bitcoin critiques get.",Dhruvbs,https://twitter.com/Dhruvbs/status/1455517358848610307
2021-11-02 12:44:14+00:00,1455516096405114886,"Cryptocurrency enthusiasts may be disappointed if they’re expecting a three-week trial in Miami to finally reveal the true identity of Satoshi Nakamoto, the pseudonymous creator of Bitcoin https://t.co/Ahdd79aq8I via @technology",patentbuddy,https://twitter.com/patentbuddy/status/1455516096405114886
2021-11-02 12:40:29+00:00,1455515152615346177,#DogelonWarriors we need to do our job and #buythedip let bring the value of the $elon back up.. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin,ForrestUribe,https://twitter.com/ForrestUribe/status/1455515152615346177
2021-11-02 12:31:33+00:00,1455512906364293125,"@1of1unkwn @Tre_Potts Reading a book right now called “The Bitcoin Standard” that lays down a good foundation of crypto, the history of money/currency in general and why Bitcoin aims to be different than any other currency before.",InvestingAdj,https://twitter.com/InvestingAdj/status/1455512906364293125
2021-11-02 12:30:14+00:00,1455512576427757577,$JASMY Still not in yet? Easy peasy... Sells on Coinbase. What's the wait? It's going to $1!!!!! Only Japanese crypto. Think Japanese Bitcoin! Look at the 1 week chart👇🏼#Jasmy https://t.co/v5ZJVLEJBa,Billy17Baroo,https://twitter.com/Billy17Baroo/status/1455512576427757577
2021-11-02 12:23:43+00:00,1455510935188213763,$VYGVF (@investvoyager) is the future of crypto. #shiba #Bitcoin #crypto https://t.co/ObrGOCcDDg,StockTalkTweets,https://twitter.com/StockTalkTweets/status/1455510935188213763
2021-11-02 12:11:50+00:00,1455507943667929095,@lyndickey12 @FoxNews Congratulations to your appointment to Twitter's rules and etiquette board...I'll post what I want..where I want..now go do the bitcoin people https://t.co/qabqfueLVl,Reds56Art,https://twitter.com/Reds56Art/status/1455507943667929095
2021-11-02 12:02:11+00:00,1455505515090530309,@MoonsilverBlade @norraBhsoJ @adamconover Good luck with your Bitcoin.,huntoon23,https://twitter.com/huntoon23/status/1455505515090530309
2021-11-02 12:00:45+00:00,1455505155516948484,@Bitcoin $ellismosbyjr I want some #Bitcoin,RipMambaforever,https://twitter.com/RipMambaforever/status/1455505155516948484
2021-11-02 11:52:21+00:00,1455503041571037195,You want in early in Metaverse? Get in and check this game it’s like Bitboy says “it’s like buying bitcoin in 2011” @NewsAsset @CryptoJebb @Bitboy_Crypto @Kellykellam @PatrickAckerman @CryptoWendyO https://t.co/E3MWmQZ14N,Chefchriswillis,https://twitter.com/Chefchriswillis/status/1455503041571037195
2021-11-02 11:41:52+00:00,1455500400858214404,"😂 I was wrong. 
Bitcoin is $63.3k 🤓 https://t.co/CzZMTwdLeh",moodav47,https://twitter.com/moodav47/status/1455500400858214404
2021-11-02 11:38:33+00:00,1455499568368521220,"Bitcoin helps people get freedom especially in other parts of the world outside of the U.S.   For the first time in human history it does not matter your beliefs, the color of your skin, your social influence, you have a team ready to support and protect you",othersfirstking,https://twitter.com/othersfirstking/status/1455499568368521220
2021-11-02 11:30:29+00:00,1455497537796837383,"Cryptocurrency Update: Bitcoin was priced at $63,373.88 on Tuesday, November 2, and surged up to 2.13 per cent over the last 24 hours

Cryptocurrency Update: 6 Crypto Coins Gain Up to 2,340.75% In a Day; Check Details https://t.co/Th0WhxQpT8",jwage2,https://twitter.com/jwage2/status/1455497537796837383
