Datetime,Tweet Id,Text,Username,url
2021-11-04 21:37:59+00:00,1456375195158130690,"@Polyd_ @VeetiPitkoilija @dergigi Based on the foresight that was exhibited in his writings and in bitcoin itself, what I wonder is: 

Did Satoshi have some sort of future distribution plan for the coins that have never moved?",mistersplice,https://twitter.com/mistersplice/status/1456375195158130690
2021-11-04 21:32:28+00:00,1456373807833239556,"@NorthmanTrader I don’t give a damn about “crypto” but with #Bitcoin it’s trivial: Lightning Network.

The on chain latency will increase within the solar system, but Lightning scales locally, is super inexpensive, low latency and high throughput.",tmornini,https://twitter.com/tmornini/status/1456373807833239556
2021-11-04 21:31:04+00:00,1456373455205515282,"The #Navajo People need Bitcoin! I have been studying #bitcoin This is incredible and did not realize that NTUA is mining bitcoin on the #NavajoNation where I grew up. Check out/share this video! @maxkeiser @stacyherbert
https://t.co/a3kyMT1eHA",thjnavajojewels,https://twitter.com/thjnavajojewels/status/1456373455205515282
2021-11-04 21:30:47+00:00,1456373382560161795,"The #Navajo People need Bitcoin! I have been studying #bitcoin This is incredible and did not realize that NTUA is mining bitcoin on the #NavajoNation where I grew up. Check out/share this video! @maxkeiser @stacyherbert
https://t.co/a3kyMT1eHA
#NativeAmerican #NativeTwitter",thjnavajojewels,https://twitter.com/thjnavajojewels/status/1456373382560161795
2021-11-04 21:28:26+00:00,1456372794531332102,"The #Navajo People need Bitcoin! I have been studying #bitcoin This is incredible and did not realize that NTUA is mining bitcoin on the #NavajoNation where I grew up. Check out/share this video! @maxkeiser @stacyherbert
https://t.co/a3kyMT1eHA
#NativeAmerican #NativeTwitter",thjnavajojewels,https://twitter.com/thjnavajojewels/status/1456372794531332102
2021-11-04 21:26:48+00:00,1456372380499001354,"@kellogh Well, it’s not like the buying power of Bitcoin ever changes that drastically.",benkershner,https://twitter.com/benkershner/status/1456372380499001354
2021-11-04 21:25:40+00:00,1456372098344095753,"@nomoremister Bitcoin people don't like to admit that billions of dollar are hacked or lost every year. And when a bank loses track of your cash, they're insured. When bitcoin is lost, it's gone.",NamelessCynic,https://twitter.com/NamelessCynic/status/1456372098344095753
2021-11-04 21:25:17+00:00,1456372000608374794,"well you just wait, I’M going to take my next FIVE YEARS pay in bitcoin. i deserve to be president https://t.co/mmQEjZ8j5m",drewskiW,https://twitter.com/drewskiW/status/1456372000608374794
2021-11-04 21:14:28+00:00,1456369275657150467,NYC mayor-elect says he'll take first three payments in bitcoin https://t.co/kCYd15JiH6,AP4Liberty,https://twitter.com/AP4Liberty/status/1456369275657150467
2021-11-04 21:06:05+00:00,1456367166366760972,"Do you TRADE???  FOREX / CRYPTO / INDICIES/ GOLD / NAS100 / US30 / SPX500 / BITCOIN?

Or do you want to learn

You should be in MONEY GANG 💰

Everybody makes money with us 

Join our free telegram: https://t.co/wKUHz4kEEE 

DM US if you want to join MONEY GANG https://t.co/UEwAdovSQf",MoneyGangPhone,https://twitter.com/MoneyGangPhone/status/1456367166366760972
2021-11-04 21:03:50+00:00,1456366601813389313,SALVADOR BITCOIN announces,Edith26259477,https://twitter.com/Edith26259477/status/1456366601813389313
2021-11-04 20:58:19+00:00,1456365213775630338,"Some people talk like they are Satoshi himself. 
#cryptocurrency #Bitcoin #memecoin #dogelonmars",Saman26993791,https://twitter.com/Saman26993791/status/1456365213775630338
2021-11-04 20:48:13+00:00,1456362671310352390,First three checks from this 16 days is foing to #bitcoin,SelfMadeHustle,https://twitter.com/SelfMadeHustle/status/1456362671310352390
2021-11-04 20:29:46+00:00,1456358028442279942,"@JorgeGalindo @JorgeGalindo you’re actually wrong here. Crypto doesn’t need a financial center, it needs entrepreneurs, cheap electricity and low taxes. That’s why Miami is way way ahead (and hosted Bitcoin 2021) and NY is now getting worried",kribi,https://twitter.com/kribi/status/1456358028442279942
2021-11-04 20:28:50+00:00,1456357794500722696,Karl Marx would of busted the fattest nut if he knew what Bitcoin was,sherlockholmed,https://twitter.com/sherlockholmed/status/1456357794500722696
2021-11-04 20:28:36+00:00,1456357735964962818,I’ve listened to hundreds of podcasts about #bitcoin. Do yourself a favor and commit an hour and a half for this podcast. Thanks @johnkvallis and @PrestonPysh   You have changed my life. https://t.co/ClOKA5imHc,robhoyermd,https://twitter.com/robhoyermd/status/1456357735964962818
2021-11-04 20:27:24+00:00,1456357434918793221,@AndrewWarner Hold your Bitcoin,alison_wyrick,https://twitter.com/alison_wyrick/status/1456357434918793221
2021-11-04 20:26:04+00:00,1456357096497180695,1022 Garces Hwy #DelanoCa is were my plan begin to become that other thing coming #Bitcoin #ALTSEASON #Dirt #Copythat #Flores,virginia1661,https://twitter.com/virginia1661/status/1456357096497180695
2021-11-04 20:04:59+00:00,1456351789989589014,"What #altcoin should I buy with my $shib profit?? 

#shiba made me $21.3k now I need some suggestions for some mid &amp; microcaps??

#Crypto #cryptotrader #cryptocurrency #cryptogem #Bitcoin #BTC $btc #ETH https://t.co/pXRZuo6gNU",WasThe99,https://twitter.com/WasThe99/status/1456351789989589014
2021-11-04 20:03:20+00:00,1456351374501896206,"If you think bitcoin is crazy, listen to this : ) https://t.co/UAcUww47qG",rowhby29,https://twitter.com/rowhby29/status/1456351374501896206
2021-11-04 19:57:01+00:00,1456349788446904321,"Trust me, the people here on Twitter, especially the #bitcoin -ers are just as disgusted by the corporate bailouts and endless military spending, especially in unfunded wars. https://t.co/PN74NuHNSd",NathanCPerry,https://twitter.com/NathanCPerry/status/1456349788446904321
2021-11-04 19:52:06+00:00,1456348547620786177,@Econ_Marshall @ryxcommar so I don’t totally disagree but how is Bitcoin part of the nonprofit industrial complex? I’d argue leftist groups are as unpopular as traditional nonprofits,TEL9032,https://twitter.com/TEL9032/status/1456348547620786177
2021-11-04 19:49:11+00:00,1456347816935178249,@ericadamsfornyc @qbaneichon @FrancisSuarez @Sarasti Congratulations! We are excited to have a pro biz mayor elect! So @ericadamsfornyc when you cash in that first check please come and get a Cuban Sandwich! We also accept Bitcoin!!! https://t.co/8Pg1hjXdTG,realcubanonyc,https://twitter.com/realcubanonyc/status/1456347816935178249
2021-11-04 19:43:46+00:00,1456346450397335552,"@notgrubles You just did.

#Bitcoin is decentralized.

Each of us act independently, in our own best interests.

Sometimes we come to the same conclusions, sometimes not.

In short, there is no we.",tmornini,https://twitter.com/tmornini/status/1456346450397335552
2021-11-04 19:29:58+00:00,1456342980705591298,NYC doesn't deserve Bitcoin.,CepnikMaciej,https://twitter.com/CepnikMaciej/status/1456342980705591298
2021-11-04 19:29:15+00:00,1456342797766778892,"Money is supposed to be good for savings but USD is no longer good for that. So here we are, living in a bifurcated world, where if you’re smart you keep your savings in #bitcoin &amp; use USD as a MoE. This will be true for a long time but not forever. https://t.co/qJ5FHKn6ma",NathanCPerry,https://twitter.com/NathanCPerry/status/1456342797766778892
2021-11-04 19:16:48+00:00,1456339665812926468,@chrislhayes Will this be a Bitcoin pitch?,craig_m_arnold,https://twitter.com/craig_m_arnold/status/1456339665812926468
2021-11-04 19:14:52+00:00,1456339181123346433,Mannn mfs be tripping! I need to send these bitcoin off fr,thereald0llyk,https://twitter.com/thereald0llyk/status/1456339181123346433
2021-11-04 19:13:13+00:00,1456338764712882187,@CashSupport @CashApp help me out. I was #bitcoinscam and lost $1400 turned into Bitcoin and have massive documents to prove. Please #rt,Breathemelani1,https://twitter.com/Breathemelani1/status/1456338764712882187
2021-11-04 19:11:38+00:00,1456338365188612099,Sell your house now to buy Bitcoin so you can buy an Island later. https://t.co/58LC6iUQbR,CepnikMaciej,https://twitter.com/CepnikMaciej/status/1456338365188612099
2021-11-04 19:09:29+00:00,1456337822953230337,Anybody write me about cash app or Bitcoin getting BLOCKED periodt !!!!!,ripweasee,https://twitter.com/ripweasee/status/1456337822953230337
2021-11-04 19:03:39+00:00,1456336354682589184,That 12 gallons of milk per week family should calculate their milk budget in bitcoin.,Pat_JG,https://twitter.com/Pat_JG/status/1456336354682589184
2021-11-04 18:59:53+00:00,1456335406753067011,Here comes the big pump #bitcoin #cryptocurrency https://t.co/MGhlSN4mfm,Britvr_,https://twitter.com/Britvr_/status/1456335406753067011
2021-11-04 18:59:32+00:00,1456335319209480196,Buy MORE #BITCOIN https://t.co/UW3uQyPjj2,BrickellCoin,https://twitter.com/BrickellCoin/status/1456335319209480196
2021-11-04 18:55:17+00:00,1456334251897458690,@anilsaidso talking to the #MBA2020 @SFUMBA on #Innovation  #Bitcoin https://t.co/jI0RYXJvJj,naidoo_emmanuel,https://twitter.com/naidoo_emmanuel/status/1456334251897458690
2021-11-04 18:52:30+00:00,1456333549834063876,@getbitcoin108 @Justreidesign @GetTheFabulous I need someone to help me buying bitcoin...do u live in the states?,aurorabluenova,https://twitter.com/aurorabluenova/status/1456333549834063876
2021-11-04 18:45:29+00:00,1456331784497491968,"I trust in God more than #Bitcoin 

#Bitcoin which is digital gold will destroy the @federalreserve 

It is 45 minutes past the hour in Los Angeles, Watch California https://t.co/aIfekk486d",AlbertHoward888,https://twitter.com/AlbertHoward888/status/1456331784497491968
2021-11-04 18:41:31+00:00,1456330786764771328,"Yep even  Navajo Nations know it's better than mine Bitcoin to improve your quality of life.

People will start mining or earning crypto at home and they'll be less people working from 9:00 to 5:00 the future is already present.

https://t.co/atXukJHE0C",ITEngineer,https://twitter.com/ITEngineer/status/1456330786764771328
2021-11-04 18:34:17+00:00,1456328966076174351,"@Emma_cfa A bitcoin friend is a lifesaving friend, indeed! 🤗",JessicaVaugn,https://twitter.com/JessicaVaugn/status/1456328966076174351
2021-11-04 18:33:41+00:00,1456328814586384391,@beatchild @ericadamsfornyc @FrancisSuarez @Sarasti Paying online with federally insured funds is everything Bitcoin isn't.,KTMcCormick2,https://twitter.com/KTMcCormick2/status/1456328814586384391
2021-11-04 18:20:54+00:00,1456325597404139528,"On Oct 21 I received $15 in Bitcoin. Today, it is worth $15. Still hodling, not yodeling. https://t.co/lJraBm9jy2",RadicalRuss,https://twitter.com/RadicalRuss/status/1456325597404139528
2021-11-04 18:20:24+00:00,1456325473076711428,"@statsfundwill My tweet or what I’m asking.

Like if a Tesla costs $X, but they take payment in Bitcoin, what do they do if BTC goes up or down the week after by 10%, let alone 1-2 days later etc",22classy,https://twitter.com/22classy/status/1456325473076711428
2021-11-04 18:17:34+00:00,1456324760669982720,"@statsfundwill With some of these crypto’s fluctuating so much, what does it look like for a company to accept payment in Bitcoin? Is the cost in BTC for example constantly changing for said product?",22classy,https://twitter.com/22classy/status/1456324760669982720
2021-11-04 18:14:49+00:00,1456324068114763779,"#NFL #NBA #Bitcoin #ETH #Wix #BookofBooks https://t.co/rb68CzKwsA https://t.co/RdwQujcDzV this is the best meeting I’ve ever heard. 

https://t.co/kZhjFb1Ui5",virginia1661,https://twitter.com/virginia1661/status/1456324068114763779
2021-11-04 18:14:07+00:00,1456323892096552961,Bought some more Bitcoin lol…Hope this shit don’t drop below $60K I always buy the wrong dips 😭😭🤦🏾‍♂️,KDUBSBURNER,https://twitter.com/KDUBSBURNER/status/1456323892096552961
2021-11-04 18:13:42+00:00,1456323787377491984,I am riding #SHIB and #ELON to the moon or down the toilet. #DiamondHands #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum,ForrestUribe,https://twitter.com/ForrestUribe/status/1456323787377491984
2021-11-04 18:09:27+00:00,1456322715892256778,"@APompliano ME: “I doubt the city has the apparatus or the authority to issue paychecks or direct deposits in Bitcoin - as it’s not legal tender.

“Let’s see the paperwork.”",KurtRexCooper,https://twitter.com/KurtRexCooper/status/1456322715892256778
2021-11-04 18:09:10+00:00,1456322645025120256,"@FrancisSuarez @Sarasti ME: I doubt the city has the apparatus or the authority to issue paychecks or direct deposits in Bitcoin - as it’s not legal tender.

Let’s see the paperwork.

Also.  BITCOIN is NOT legal tender so it’s probably illegal to issue pay in that form.

Convert all you want, though.",KurtRexCooper,https://twitter.com/KurtRexCooper/status/1456322645025120256
2021-11-04 18:06:49+00:00,1456322052948774918,"@EricRWeinstein @tylercowen @Breedlove22 @paulmromer @PeterMcCormack @EconTalker 🙋🏼‍♀️ interested in micro stock trading, bitcoin, dogecoin and any fun coin real or on a blockchain that helps directly and works like @jack ‘s ⚡️ lightening idea. Need developers.",van_essavan,https://twitter.com/van_essavan/status/1456322052948774918
2021-11-04 18:06:35+00:00,1456321993914060810,I’m automatically investing 22% of my income weekly on Tesla and Bitcoin (85% Tesla 15% Bitcoin). On top of that I also buy more when the price is looking sexy using margin or cash I have on hand from side jobs. I have no credit card debt or car payment. Just mortgage. Feels good,marcodiaz69420,https://twitter.com/marcodiaz69420/status/1456321993914060810
2021-11-04 18:03:19+00:00,1456321172602245126,"@ericadamsfornyc @FrancisSuarez @Sarasti Also…

BITCOIN IS NOT LEGAL TENDER.",KurtRexCooper,https://twitter.com/KurtRexCooper/status/1456321172602245126
2021-11-04 17:59:51+00:00,1456320301139070976,"@ericadamsfornyc @FrancisSuarez @Sarasti I doubt the city has the apparatus or the authority to issue paychecks or direct deposits in Bitcoin.

Let’s see the paperwork.",KurtRexCooper,https://twitter.com/KurtRexCooper/status/1456320301139070976
2021-11-04 17:53:58+00:00,1456318819006361610,Still early.. #bitcoin https://t.co/MffOoGbYha,dudewith_camera,https://twitter.com/dudewith_camera/status/1456318819006361610
2021-11-04 17:53:57+00:00,1456318816695332865,@paulkrugman The choice was Sliwa or the guy who wants to be paid in Bitcoin. I can’t possibly comment.,PaulLedesma,https://twitter.com/PaulLedesma/status/1456318816695332865
2021-11-04 17:52:12+00:00,1456318376196800514,"Woke: taking no salary
Bespoke: taking your salary in Bitcoin https://t.co/zeJ7igK36r",aprinceofwhales,https://twitter.com/aprinceofwhales/status/1456318376196800514
2021-11-04 17:49:18+00:00,1456317647063158794,"@Snowden And isn't Bitcoin a massive environmental disaster too? That, and crypto is a scam.",andrewstcool,https://twitter.com/andrewstcool/status/1456317647063158794
2021-11-04 17:49:12+00:00,1456317619288477696,The newly elected 𝘔𝘢𝘺𝘰𝘳 𝘰𝘧 𝘕𝘦𝘸 𝘠𝘰𝘳𝘬 𝘊𝘪𝘵𝘺... #Bitcoin 🚨 🔉🚨 🔉 https://t.co/KLoqcBZQIu,ChinLovesIowa,https://twitter.com/ChinLovesIowa/status/1456317619288477696
